63			480                 478                 1634.00             1634.00             0.00                44                  307.16              17.39               765.00              95                  
64			480                 478                 1619.00             1619.00             0.00                47                  305.09              15.87               746.00              106                 
65			480                 478                 1598.00             1598.00             0.00                48                  305.92              15.21               730.00              106                 
66			480                 478                 1638.00             1638.00             0.00                43                  377.84              17.60               757.00              106                 
67			480                 478                 1560.00             1560.00             0.00                46                  312.46              15.52               714.00              106                 
68			480                 478                 1545.00             1545.00             0.00                45                  311.71              15.31               689.00              106                 
69			480                 478                 1730.00             1730.00             0.00                42                  378.17              19.90               836.00              96                  
70			480                 478                 1541.00             1541.00             0.00                34                  423.47              21.18               720.00              96                  
71			480                 478                 1601.00             1601.00             0.00                46                  313.98              16.28               749.00              106                 
72			480                 478                 1823.00             1823.00             0.00                43                  407.79              20.33               874.00              106                 
73			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
74			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
75			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
76			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
77			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
78			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
79			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
80			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
81			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
82			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
83			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
84			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
85			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
86			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
87			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
88			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
89			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
90			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
91			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
