42			842                 1                   741.00              425.00              316.00              18                  137.00              17.17               309.00              33                  
43			842                 1                   646.00              424.00              222.00              16                  116.63              16.56               265.00              33                  
44			842                 1                   650.00              425.00              225.00              16                  119.69              16.63               266.00              33                  
45			842                 1                   761.00              431.00              330.00              18                  133.94              18.11               326.00              33                  
46			842                 1                   646.00              423.00              223.00              16                  119.69              16.44               263.00              33                  
47			842                 1                   687.00              425.00              262.00              14                  151.79              20.43               286.00              33                  
48			842                 1                   658.00              423.00              235.00              15                  130.33              18.13               272.00              33                  
49			842                 2                   745.00              424.00              321.00              36                  64.47               8.72                314.00              33                  
50			842                 1                   657.00              425.00              232.00              16                  120.69              16.94               271.00              33                  
51			842                 1                   667.00              426.00              241.00              16                  126.88              17.06               273.00              33                  
52			842                 1                   704.00              430.00              274.00              17                  125.88              17.18               292.00              33                  
53			842                 2                   1067.00             426.00              641.00              45                  109.71              10.04               452.00              75                  
54			842                 1                   669.00              421.00              248.00              18                  107.94              15.78               284.00              33                  
55			842                 1                   717.00              466.00              251.00              15                  128.53              20.13               302.00              33                  
56			842                 1                   662.00              424.00              238.00              16                  126.63              17.00               272.00              33                  
57			842                 1                   761.00              465.00              296.00              17                  125.88              18.82               320.00              33                  
58			842                 2                   942.00              430.00              512.00              46                  81.00               8.78                404.00              54                  
59			842                 1                   649.00              425.00              224.00              16                  116.88              16.75               268.00              33                  
60			842                 2                   725.00              429.00              296.00              30                  69.83               10.27               308.00              33                  
61			842                 1                   629.00              425.00              204.00              14                  125.57              18.50               259.00              23                  
62			842                 1                   714.00              420.00              294.00              17                  134.53              17.82               303.00              33                  
63			842                 1                   733.00              424.00              309.00              15                  161.13              20.20               303.00              33                  
64			842                 1                   632.00              426.00              206.00              17                  106.53              14.94               254.00              33                  
65			842                 2                   724.00              425.00              299.00              37                  56.92               8.35                309.00              33                  
66			842                 1                   628.00              425.00              203.00              15                  120.80              16.80               252.00              33                  
67			842                 2                   881.00              426.00              455.00              46                  71.78               8.35                384.00              44                  
68			842                 1                   651.00              433.00              218.00              17                  105.06              15.88               270.00              33                  
69			842                 1                   738.00              424.00              314.00              18                  130.61              17.22               310.00              33                  
70			842                 1                   677.00              432.00              245.00              17                  120.24              16.00               272.00              33                  
71			842                 2                   864.00              422.00              442.00              42                  82.60               8.45                355.00              54                  
72			842                 1                   746.00              424.00              322.00              19                  128.68              16.58               315.00              33                  
73			842                 1                   635.00              425.00              210.00              15                  121.47              17.20               258.00              33                  
74			842                 1                   710.00              428.00              282.00              17                  132.35              17.29               294.00              33                  
75			842                 2                   940.00              427.00              513.00              43                  90.95               9.28                399.00              54                  
76			842                 2                   991.00              425.00              566.00              52                  85.96               8.06                419.00              54                  
77			842                 1                   636.00              428.00              208.00              15                  118.20              17.60               264.00              23                  
78			842                 2                   765.00              424.00              341.00              32                  73.09               10.28               329.00              33                  
79			842                 2                   1012.00             427.00              585.00              52                  88.71               8.06                419.00              64                  
80			842                 1                   661.00              424.00              237.00              14                  138.71              19.79               277.00              33                  
81			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
82			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
83			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
84			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
85			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
86			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
87			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
88			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
89			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
90			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
91			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
92			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
93			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
94			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
95			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
96			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
97			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
98			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
99			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
