53			480                 1                   8242.00             333.00              7909.00             427                 7.38                4.47                1910.00             130                 
54			480                 1                   8049.00             366.00              7683.00             427                 7.38                4.51                1926.00             130                 
55			480                 1                   8160.00             339.00              7821.00             427                 7.38                4.50                1920.00             130                 
56			480                 1                   8138.00             338.00              7800.00             427                 7.38                4.38                1872.00             139                 
57			480                 1                   7856.00             340.00              7516.00             427                 7.38                4.21                1799.00             139                 
58			480                 1                   7882.00             336.00              7546.00             427                 7.38                4.39                1873.00             130                 
59			480                 1                   8128.00             368.00              7760.00             427                 7.38                4.45                1899.00             130                 
60			480                 1                   7983.00             338.00              7645.00             427                 7.38                4.28                1826.00             130                 
61			480                 1                   7841.00             372.00              7469.00             427                 7.38                4.35                1858.00             130                 
62			480                 1                   7912.00             368.00              7544.00             427                 7.38                4.22                1800.00             139                 
63			480                 1                   7939.00             339.00              7600.00             427                 7.38                4.41                1884.00             130                 
64			480                 1                   7957.00             336.00              7621.00             427                 7.38                4.23                1805.00             130                 
65			480                 1                   8130.00             331.00              7799.00             427                 7.38                4.36                1863.00             130                 
66			480                 1                   6766.00             463.00              6303.00             427                 7.38                4.19                1790.00             130                 
67			480                 1                   8049.00             334.00              7715.00             427                 7.38                4.34                1854.00             130                 
68			480                 1                   8229.00             333.00              7896.00             427                 7.38                4.38                1869.00             130                 
69			480                 1                   7863.00             333.00              7530.00             427                 7.38                4.20                1793.00             130                 
70			480                 1                   8082.00             339.00              7743.00             427                 7.38                4.57                1951.00             130                 
71			480                 1                   10011.00            537.00              9474.00             430                 10.53               5.67                2440.00             151                 
72			480                 1                   8120.00             333.00              7787.00             427                 7.38                4.31                1841.00             130                 
73			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
74			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
75			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
76			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
77			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
78			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
79			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
80			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
81			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
82			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
83			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
84			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
85			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
86			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
87			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
88			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
89			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
90			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
91			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
