#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
Polar_subClassOf_Polarity                                             30        497                 2              326.00         11             264.00              13             
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
Positive_subClassOf_Charge                                            31        497                 2              328.00         10             266.00              13             
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
PositiveChargedAminoAcid_subClassOf_AminoAcid                         32        497                 3              794.00         21             672.00              34             
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
-1        -1        -1             -1             -1             -1                  -1             false     
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
Q_subClassOf_LargeAliphaticAminoAcid                                  34        497                 7              3052.00        317            2836.00             52             
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
R_subClassOf_LargeAliphaticAminoAcid                                  35        497                 10             3810.00        521            3549.00             358            
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
R_subClassOf_PositiveChargedAminoAcid                                 36        497                 11             4583.00        569            4284.00             107            
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
S_subClassOf_TinyPolarAminoAcid                                       37        497                 7              2806.00        317            2598.00             466            
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
Small_subClassOf_Size                                                 38        497                 2              325.00         10             262.00              13             
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
T_subClassOf_TinyPolarAminoAcid                                       39        497                 7              3030.00        351            2817.00             37             
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
Tiny_subClassOf_Size                                                  40        497                 2              328.00         10             265.00              13             
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
-1        -1        -1             -1             -1             -1                  -1             false     
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
V_subClassOf_AliphaticAminoAcid                                       42        497                 7              2740.00        297            2537.00             476            
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
W_subClassOf_AromaticAminoAcid                                        43        497                 7              2415.00        283            2222.00             353            
#Axiom String                                                         i         No. Axioms          size           time           RC             RC_total_time       mem            sanity    
Y_subClassOf_AromaticAminoAcid                                        44        497                 7              2611.00        289            2416.00             414            
